,zipcode,product_code,count,latitude,longitude,state_name
190,01376,HPW4,24,42.5954,-72.5557,Massachusetts
191,01376,WIFI,24,42.5954,-72.5557,Massachusetts
192,01378,ELEC,9,42.6671,-72.3397,Massachusetts
193,01378,WIFI,24,42.6671,-72.3397,Massachusetts
194,01420,EL03,57,42.5796,-71.8031,Massachusetts
195,01420,ELEC,12,42.5796,-71.8031,Massachusetts
196,01420,HPW4,48,42.5796,-71.8031,Massachusetts
197,01420,WIFI,162,42.5796,-71.8031,Massachusetts
198,01430,ELEC,11,42.6496,-71.9267,Massachusetts
199,01430,HPW4,47,42.6496,-71.9267,Massachusetts
200,01430,WIFI,72,42.6496,-71.9267,Massachusetts
201,01432,HPW4,48,42.5591,-71.5788,Massachusetts
202,01432,WIFI,48,42.5591,-71.5788,Massachusetts
203,01440,EL03,19,42.574,-71.9898,Massachusetts
204,01440,HPW4,118,42.574,-71.9898,Massachusetts
205,01440,WIFI,142,42.574,-71.9898,Massachusetts
206,01450,HPW4,24,42.6124,-71.5584,Massachusetts
207,01450,WIFI,23,42.6124,-71.5584,Massachusetts
208,01451,HPW4,20,42.4986,-71.5753,Massachusetts
209,01451,WIFI,24,42.4986,-71.5753,Massachusetts
210,01452,HPW4,45,42.4865,-72.0012,Massachusetts
211,01452,WIFI,48,42.4865,-72.0012,Massachusetts
212,01453,EL03,43,42.5274,-71.7563,Massachusetts
213,01453,ELEC,13,42.5274,-71.7563,Massachusetts
214,01453,HPW4,230,42.5274,-71.7563,Massachusetts
215,01453,WIFI,298,42.5274,-71.7563,Massachusetts
216,01460,EL03,24,42.5401,-71.4877,Massachusetts
217,01460,RHUI,24,42.5401,-71.4877,Massachusetts
218,01460,WIFI,48,42.5401,-71.4877,Massachusetts
219,01462,HPW4,95,42.5884,-71.7266,Massachusetts
220,01462,WIFI,117,42.5884,-71.7266,Massachusetts
221,01463,ELEC,16,42.6689,-71.5934,Massachusetts
222,01463,HPW4,24,42.6689,-71.5934,Massachusetts
223,01463,WIFI,72,42.6689,-71.5934,Massachusetts
224,01464,EL03,21,42.5734,-71.6483,Massachusetts
225,01464,HPW4,48,42.5734,-71.6483,Massachusetts
226,01464,RHUI,24,42.5734,-71.6483,Massachusetts
227,01464,WIFI,95,42.5734,-71.6483,Massachusetts
228,01468,EL03,23,42.54600000000001,-72.065,Massachusetts
229,01468,HPW4,22,42.54600000000001,-72.065,Massachusetts
230,01468,WIFI,37,42.54600000000001,-72.065,Massachusetts
231,01469,RHUI,24,42.6525,-71.6896,Massachusetts
232,01469,WIFI,48,42.6525,-71.6896,Massachusetts
233,01473,HPW4,47,42.5483,-71.9096,Massachusetts
234,01473,WIFI,48,42.5483,-71.9096,Massachusetts
235,01501,EL03,20,42.2055,-71.8391,Massachusetts
236,01501,HPW4,96,42.2055,-71.8391,Massachusetts
237,01501,HPWH,24,42.2055,-71.8391,Massachusetts
238,01501,WIFI,143,42.2055,-71.8391,Massachusetts
239,01503,EL03,18,42.3844,-71.6356,Massachusetts
240,01503,HPW4,51,42.3844,-71.6356,Massachusetts
241,01503,RHUI,48,42.3844,-71.6356,Massachusetts
242,01503,WIFI,144,42.3844,-71.6356,Massachusetts
243,01504,ELEC,4,42.0287,-71.5269,Massachusetts
244,01504,WIFI,24,42.0287,-71.5269,Massachusetts
245,01505,HPW2,1,42.3377,-71.73100000000002,Massachusetts
246,01505,HPW4,24,42.3377,-71.73100000000002,Massachusetts
247,01505,WIFI,25,42.3377,-71.73100000000002,Massachusetts
248,01506,EL03,22,42.1991,-72.0989,Massachusetts
249,01506,HPW4,48,42.1991,-72.0989,Massachusetts
250,01506,WIFI,72,42.1991,-72.0989,Massachusetts
251,01507,HPW4,189,42.1379,-71.9664,Massachusetts
252,01507,WIFI,192,42.1379,-71.9664,Massachusetts
253,01510,ELEC,15,42.4181,-71.6828,Massachusetts
254,01510,HPW4,48,42.4181,-71.6828,Massachusetts
255,01510,WIFI,71,42.4181,-71.6828,Massachusetts
256,01516,EL03,27,42.0528,-71.7509,Massachusetts
257,01516,HPW2,24,42.0528,-71.7509,Massachusetts
258,01516,HPW4,95,42.0528,-71.7509,Massachusetts
259,01516,RHUI,24,42.0528,-71.7509,Massachusetts
260,01516,WIFI,191,42.0528,-71.7509,Massachusetts
261,01516,ZCTL,22,42.0528,-71.7509,Massachusetts
262,01518,ELEC,15,42.1228,-72.1178,Massachusetts
263,01518,WIFI,24,42.1228,-72.1178,Massachusetts
264,01519,HPW4,48,42.2004,-71.6868,Massachusetts
265,01519,WIFI,48,42.2004,-71.6868,Massachusetts
266,01520,HPW4,108,42.342,-71.8414,Massachusetts
267,01520,WIFI,117,42.342,-71.8414,Massachusetts
268,01521,EL03,43,42.0403,-72.1544,Massachusetts
269,01521,ELEC,2,42.0403,-72.1544,Massachusetts
270,01521,WIFI,96,42.0403,-72.1544,Massachusetts
271,01522,EL03,24,42.3755,-71.8706,Massachusetts
272,01522,HPW4,29,42.3755,-71.8706,Massachusetts
273,01522,WIFI,53,42.3755,-71.8706,Massachusetts
274,01523,EL03,21,42.451,-71.6868,Massachusetts
275,01523,ELEC,6,42.451,-71.6868,Massachusetts
276,01523,HPW4,96,42.451,-71.6868,Massachusetts
277,01523,WIFI,143,42.451,-71.6868,Massachusetts
278,01527,EL03,89,42.1968,-71.7644,Massachusetts
279,01527,HPW2,23,42.1968,-71.7644,Massachusetts
280,01527,HPW4,90,42.1968,-71.7644,Massachusetts
281,01527,WIFI,216,42.1968,-71.7644,Massachusetts
282,01531,HPW4,24,42.3198,-72.1306,Massachusetts
283,01531,WIFI,19,42.3198,-72.1306,Massachusetts
284,01532,HPW4,120,42.3182,-71.6464,Massachusetts
285,01532,WIFI,143,42.3182,-71.6464,Massachusetts
286,01534,HPW4,24,42.1494,-71.6564,Massachusetts
287,01534,WIFI,24,42.1494,-71.6564,Massachusetts
288,01535,HPW4,92,42.2665,-72.0821,Massachusetts
289,01535,WIFI,96,42.2665,-72.0821,Massachusetts
290,01536,EL03,24,42.2297,-71.7037,Massachusetts
291,01536,HPW4,48,42.2297,-71.7037,Massachusetts
292,01536,WIFI,72,42.2297,-71.7037,Massachusetts
293,01537,HPW4,24,42.1655,-71.88600000000002,Massachusetts
294,01537,WIFI,24,42.1655,-71.88600000000002,Massachusetts
295,01540,EL03,23,42.1129,-71.8687,Massachusetts
296,01540,ELEC,13,42.1129,-71.8687,Massachusetts
297,01540,HPW4,24,42.1129,-71.8687,Massachusetts
298,01540,WIFI,72,42.1129,-71.8687,Massachusetts
299,01541,HPW4,69,42.4508,-71.8762,Massachusetts
300,01541,WIFI,72,42.4508,-71.8762,Massachusetts
301,01543,HPW2,23,42.3762,-71.949,Massachusetts
302,01543,HPW4,46,42.3762,-71.949,Massachusetts
303,01543,WIFI,72,42.3762,-71.949,Massachusetts
304,01545,EL03,69,42.2848,-71.7205,Massachusetts
305,01545,ELEC,39,42.2848,-71.7205,Massachusetts
306,01545,HPW4,86,42.2848,-71.7205,Massachusetts
307,01545,WIFI,299,42.2848,-71.7205,Massachusetts
308,01550,EL03,48,42.075,-72.0353,Massachusetts
309,01550,HPW4,19,42.075,-72.0353,Massachusetts
310,01550,WIFI,62,42.075,-72.0353,Massachusetts
311,01560,HPW4,101,42.176,-71.6927,Massachusetts
312,01560,WIFI,101,42.176,-71.6927,Massachusetts
313,01562,EL03,22,42.2441,-71.9906,Massachusetts
314,01562,ELEC,4,42.2441,-71.9906,Massachusetts
315,01562,WIFI,48,42.2441,-71.9906,Massachusetts
316,01564,HPW4,24,42.4354,-71.7752,Massachusetts
317,01564,WIFI,24,42.4354,-71.7752,Massachusetts
318,01566,EL03,23,42.1126,-72.0842,Massachusetts
319,01566,HPW4,93,42.1126,-72.0842,Massachusetts
320,01566,WIFI,120,42.1126,-72.0842,Massachusetts
321,01568,EL03,8,42.1756,-71.6032,Massachusetts
322,01568,ELEC,16,42.1756,-71.6032,Massachusetts
323,01568,HPW4,24,42.1756,-71.6032,Massachusetts
324,01568,WIFI,76,42.1756,-71.6032,Massachusetts
325,01569,ELEC,10,42.0744,-71.6329,Massachusetts
326,01569,WIFI,24,42.0744,-71.6329,Massachusetts
327,01570,EL03,43,42.0521,-71.8486,Massachusetts
328,01570,HPW2,24,42.0521,-71.8486,Massachusetts
329,01570,HPW4,178,42.0521,-71.8486,Massachusetts
330,01570,WIFI,264,42.0521,-71.8486,Massachusetts
331,01571,EL03,8,42.0489,-71.8932,Massachusetts
332,01571,ELEC,7,42.0489,-71.8932,Massachusetts
333,01571,HPW4,96,42.0489,-71.8932,Massachusetts
334,01571,WIFI,126,42.0489,-71.8932,Massachusetts
335,01581,EL03,19,42.2679,-71.6176,Massachusetts
336,01581,ELEC,39,42.2679,-71.6176,Massachusetts
337,01581,HPW4,15,42.2679,-71.6176,Massachusetts
338,01581,WIFI,126,42.2679,-71.6176,Massachusetts
339,01583,EL03,46,42.3584,-71.7838,Massachusetts
340,01583,WIFI,45,42.3584,-71.7838,Massachusetts
341,01588,HPW4,23,42.1153,-71.6644,Massachusetts
342,01588,WIFI,23,42.1153,-71.6644,Massachusetts
343,01590,EL03,26,42.1266,-71.7552,Massachusetts
344,01590,ELEC,17,42.1266,-71.7552,Massachusetts
345,01590,HPW4,188,42.1266,-71.7552,Massachusetts
346,01590,WIFI,288,42.1266,-71.7552,Massachusetts
347,01602,EL03,63,42.2703,-71.8417,Massachusetts
348,01602,HPW4,94,42.2703,-71.8417,Massachusetts
349,01602,WIFI,165,42.2703,-71.8417,Massachusetts
350,01603,HPW4,47,42.245,-71.83800000000002,Massachusetts
351,01603,WIFI,48,42.245,-71.83800000000002,Massachusetts
352,01604,EL03,68,42.2541,-71.7746,Massachusetts
353,01604,ELEC,17,42.2541,-71.7746,Massachusetts
354,01604,HPW4,114,42.2541,-71.7746,Massachusetts
355,01604,WIFI,234,42.2541,-71.7746,Massachusetts
356,01605,HPW4,35,42.2894,-71.7888,Massachusetts
357,01605,WIFI,34,42.2894,-71.7888,Massachusetts
358,01606,HPW4,96,42.31100000000001,-71.7958,Massachusetts
359,01606,WIFI,96,42.31100000000001,-71.7958,Massachusetts
360,01607,EL03,24,42.2303,-71.7938,Massachusetts
361,01607,WIFI,24,42.2303,-71.7938,Massachusetts
362,01610,ELEC,12,42.2492,-71.8108,Massachusetts
363,01610,WIFI,24,42.2492,-71.8108,Massachusetts
364,01611,HPW4,44,42.2373,-71.875,Massachusetts
365,01611,WIFI,48,42.2373,-71.875,Massachusetts
366,01612,HPW4,96,42.3066,-71.9202,Massachusetts
367,01612,WIFI,96,42.3066,-71.9202,Massachusetts
368,01701,EL03,24,42.3007,-71.4255,Massachusetts
369,01701,ELEC,8,42.3007,-71.4255,Massachusetts
370,01701,HPW4,96,42.3007,-71.4255,Massachusetts
371,01701,RHUI,24,42.3007,-71.4255,Massachusetts
372,01701,WIFI,232,42.3007,-71.4255,Massachusetts
373,01718,EL03,17,42.4851,-71.4328,Massachusetts
374,01718,WIFI,24,42.4851,-71.4328,Massachusetts
375,01719,EL03,43,42.4884,-71.5178,Massachusetts
376,01719,ELEC,18,42.4884,-71.5178,Massachusetts
377,01719,HPW4,24,42.4884,-71.5178,Massachusetts
378,01719,WIFI,96,42.4884,-71.5178,Massachusetts
379,01720,EL03,23,42.4751,-71.4483,Massachusetts
380,01720,HPW4,41,42.4751,-71.4483,Massachusetts
381,01720,RHUI,96,42.4751,-71.4483,Massachusetts
382,01720,WIFI,185,42.4751,-71.4483,Massachusetts
383,01721,EL03,22,42.2539,-71.4583,Massachusetts
384,01721,ELEC,6,42.2539,-71.4583,Massachusetts
385,01721,HPW4,72,42.2539,-71.4583,Massachusetts
386,01721,WIFI,136,42.2539,-71.4583,Massachusetts
387,01730,EL03,21,42.4843,-71.2768,Massachusetts
388,01730,RHUI,96,42.4843,-71.2768,Massachusetts
389,01730,WIFI,118,42.4843,-71.2768,Massachusetts
390,01740,ELEC,8,42.4365,-71.6076,Massachusetts
391,01740,HPW4,71,42.4365,-71.6076,Massachusetts
392,01740,WIFI,96,42.4365,-71.6076,Massachusetts
393,01741,HPW4,70,42.5286,-71.3519,Massachusetts
394,01741,WIFI,96,42.5286,-71.3519,Massachusetts
395,01742,ELEC,13,42.4567,-71.3747,Massachusetts
396,01742,HPW4,192,42.4567,-71.3747,Massachusetts
397,01742,WIFI,216,42.4567,-71.3747,Massachusetts
398,01746,HPW4,24,42.2026,-71.4361,Massachusetts
399,01746,WIFI,24,42.2026,-71.4361,Massachusetts
400,01747,EL03,37,42.1268,-71.5376,Massachusetts
401,01747,HPW2,22,42.1268,-71.5376,Massachusetts
402,01747,HPW4,24,42.1268,-71.5376,Massachusetts
403,01747,WIFI,95,42.1268,-71.5376,Massachusetts
404,01748,EL03,24,42.219,-71.5302,Massachusetts
405,01748,HPW4,71,42.219,-71.5302,Massachusetts
406,01748,WIFI,96,42.219,-71.5302,Massachusetts
407,01749,HPW4,24,42.3918,-71.5609,Massachusetts
408,01749,WIFI,24,42.3918,-71.5609,Massachusetts
409,01752,ELEC,7,42.3509,-71.5434,Massachusetts
410,01752,HPW4,24,42.3509,-71.5434,Massachusetts
411,01752,WIFI,166,42.3509,-71.5434,Massachusetts
412,01754,ELEC,12,42.4321,-71.455,Massachusetts
413,01754,WIFI,24,42.4321,-71.455,Massachusetts
414,01756,HPW2,24,42.0967,-71.5499,Massachusetts
415,01756,HPW4,15,42.0967,-71.5499,Massachusetts
416,01756,WIFI,40,42.0967,-71.5499,Massachusetts
417,01757,HPW4,24,42.1511,-71.5274,Massachusetts
418,01757,WIFI,47,42.1511,-71.5274,Massachusetts
419,01760,EL03,48,42.2875,-71.3574,Massachusetts
420,01760,ELEC,55,42.2875,-71.3574,Massachusetts
421,01760,HPW4,72,42.2875,-71.3574,Massachusetts
422,01760,WIFI,215,42.2875,-71.3574,Massachusetts
423,01770,HPW4,24,42.2331,-71.3787,Massachusetts
424,01770,WIFI,24,42.2331,-71.3787,Massachusetts
425,01772,EL03,24,42.2939,-71.532,Massachusetts
426,01772,HPW4,19,42.2939,-71.532,Massachusetts
427,01772,WIFI,43,42.2939,-71.532,Massachusetts
428,01773,ELEC,24,42.4217,-71.3137,Massachusetts
429,01773,HPW4,24,42.4217,-71.3137,Massachusetts
430,01773,HPWH,92,42.4217,-71.3137,Massachusetts
431,01773,RHUI,24,42.4217,-71.3137,Massachusetts
432,01773,WIFI,168,42.4217,-71.3137,Massachusetts
433,01775,EL03,24,42.4308,-71.515,Massachusetts
434,01775,HPW4,24,42.4308,-71.515,Massachusetts
435,01775,WIFI,48,42.4308,-71.515,Massachusetts
436,01776,EL03,24,42.3837,-71.4282,Massachusetts
437,01776,ELEC,18,42.3837,-71.4282,Massachusetts
438,01776,HPW4,24,42.3837,-71.4282,Massachusetts
439,01776,RHUI,96,42.3837,-71.4282,Massachusetts
440,01776,WIFI,192,42.3837,-71.4282,Massachusetts
441,01778,ELEC,14,42.3486,-71.3588,Massachusetts
442,01778,HPW4,152,42.3486,-71.3588,Massachusetts
443,01778,WIFI,201,42.3486,-71.3588,Massachusetts
444,01801,EL03,24,42.4829,-71.1574,Massachusetts
445,01801,HPW4,66,42.4829,-71.1574,Massachusetts
446,01801,WIFI,93,42.4829,-71.1574,Massachusetts
447,01803,HPW4,24,42.5089,-71.2004,Massachusetts
448,01803,WIFI,24,42.5089,-71.2004,Massachusetts
449,01810,EL03,138,42.6496,-71.1565,Massachusetts
450,01810,ELEC,6,42.6496,-71.1565,Massachusetts
451,01810,HPW4,138,42.6496,-71.1565,Massachusetts
452,01810,RHUI,48,42.6496,-71.1565,Massachusetts
453,01810,WIFI,367,42.6496,-71.1565,Massachusetts
454,01821,EL03,23,42.5519,-71.2518,Massachusetts
455,01821,ELEC,18,42.5519,-71.2518,Massachusetts
456,01821,HPW4,154,42.5519,-71.2518,Massachusetts
457,01821,RHUI,24,42.5519,-71.2518,Massachusetts
458,01821,WIFI,295,42.5519,-71.2518,Massachusetts
459,01824,EL03,22,42.5911,-71.3556,Massachusetts
460,01824,HPW4,48,42.5911,-71.3556,Massachusetts
461,01824,RHUI,120,42.5911,-71.3556,Massachusetts
462,01824,STEC,8,42.5911,-71.3556,Massachusetts
463,01824,WIFI,310,42.5911,-71.3556,Massachusetts
464,01826,HPW4,47,42.6764,-71.3186,Massachusetts
465,01826,RHUI,48,42.6764,-71.3186,Massachusetts
466,01826,WIFI,96,42.6764,-71.3186,Massachusetts
467,01827,HPW2,24,42.6739,-71.4952,Massachusetts
468,01827,WIFI,24,42.6739,-71.4952,Massachusetts
469,01830,EL03,12,42.7856,-71.0721,Massachusetts
470,01830,WIFI,47,42.7856,-71.0721,Massachusetts
471,01832,ELEC,12,42.7792,-71.1095,Massachusetts
472,01832,WIFI,72,42.7792,-71.1095,Massachusetts
473,01833,EL03,24,42.7281,-70.9822,Massachusetts
474,01833,WIFI,24,42.7281,-70.9822,Massachusetts
475,01834,ELEC,8,42.753,-71.027,Massachusetts
476,01834,WIFI,24,42.753,-71.027,Massachusetts
477,01841,HPW4,24,42.7115,-71.167,Massachusetts
478,01841,WIFI,23,42.7115,-71.167,Massachusetts
479,01843,EL03,23,42.6911,-71.1605,Massachusetts
480,01843,ELEC,9,42.6911,-71.1605,Massachusetts
481,01843,WIFI,48,42.6911,-71.1605,Massachusetts
482,01844,EL03,139,42.728,-71.181,Massachusetts
483,01844,HPW4,47,42.728,-71.181,Massachusetts
484,01844,RHUI,48,42.728,-71.181,Massachusetts
485,01844,WIFI,238,42.728,-71.181,Massachusetts
486,01845,EL03,46,42.6826,-71.109,Massachusetts
487,01845,HPW4,24,42.6826,-71.109,Massachusetts
488,01845,WIFI,72,42.6826,-71.109,Massachusetts
489,01850,HPW4,24,42.65600000000001,-71.3051,Massachusetts
490,01850,WIFI,24,42.65600000000001,-71.3051,Massachusetts
491,01851,RHUI,24,42.6315,-71.3329,Massachusetts
492,01851,WIFI,48,42.6315,-71.3329,Massachusetts
